,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
18,0200204702,8.0,3.0,7.0,0.0,6.0,8.0,3.0,4.0,4.0,1.0,5.0,2.0,11.0,50.0,2.0,2.0
19,0200206403,5.0,5.0,7.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,22.0,1.0,2.0
20,0200207502,8.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,33.0,1.0,2.0
21,0200210301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,2.0,2.0
22,0200210302,6.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,24.0,2.0,2.0
23,0200211203,2.0,5.0,5.0,1.0,6.0,9.0,4.0,0.0,2.0,0.0,3.0,4.0,12.0,17.0,1.0,2.0
24,0200211603,5.0,7.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,18.0,2.0,2.0
25,0200211901,5.0,2.0,2.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0
26,0200212103,3.0,9.0,2.0,6.0,8.0,6.0,5.0,3.0,3.0,1.0,5.0,0.0,10.0,,,
27,0200213001,2.0,9.0,0.0,0.0,1.0,6.0,5.0,4.0,0.0,1.0,0.0,3.0,14.0,,,
28,0200214903,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,2.0
29,0200215202,3.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,11.0,51.0,2.0,2.0
30,0200215303,2.0,4.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,8.0,14.0,1.0,2.0
31,0200215404,10.0,5.0,3.0,0.0,9.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,17.0,1.0,2.0
32,0200215603,3.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,13.0,2.0,2.0
33,0200215802,4.0,8.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,2.0,8.0,3.0,12.0,1.0,2.0
34,0200216102,2.0,3.0,2.0,5.0,27.0,7.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,13.0,2.0,2.0
35,0200216904,4.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0,15.0,2.0,2.0
36,0200217503,10.0,7.0,1.0,2.0,7.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,16.0,1.0,2.0
37,0200217601,6.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,47.0,2.0,2.0
38,0200217803,4.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,
39,0200218003,3.0,7.0,1.0,2.0,2.0,5.0,2.0,1.0,8.0,0.0,2.0,4.0,9.0,30.0,2.0,2.0
40,0200218301,11.0,10.0,6.0,5.0,3.0,3.0,17.0,2.0,0.0,0.0,3.0,0.0,9.0,31.0,1.0,2.0
41,0200401302,7.0,2.0,1.0,0.0,7.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,52.0,2.0,2.0
42,0200403202,7.0,3.0,6.0,2.0,8.0,7.0,5.0,3.0,0.0,0.0,2.0,0.0,3.0,,,
43,0200404302,14.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,44.0,2.0,2.0
44,0200404403,1.0,7.0,1.0,3.0,10.0,4.0,5.0,0.0,1.0,1.0,0.0,6.0,16.0,,,
45,0200404702,3.0,4.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,61.0,2.0,2.0
46,0200405301,5.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,50.0,1.0,2.0
47,0200407104,7.0,2.0,7.0,1.0,11.0,0.0,5.0,0.0,1.0,0.0,7.0,1.0,1.0,17.0,1.0,2.0
48,0200407503,15.0,14.0,15.0,6.0,28.0,9.0,8.0,1.0,8.0,3.0,5.0,3.0,18.0,18.0,1.0,2.0
49,0300801802,2.0,3.0,3.0,2.0,5.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,15.0,2.0,3.0
50,0300802601,5.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,21.0,66.0,2.0,3.0
51,0400201002,5.0,3.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,1.0,10.0,61.0,2.0,4.0
52,0400201203,3.0,8.0,1.0,3.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,1.0,7.0,23.0,2.0,4.0
53,0400201403,11.0,4.0,5.0,1.0,5.0,3.0,8.0,0.0,7.0,1.0,5.0,6.0,7.0,17.0,2.0,4.0
54,0400201702,11.0,13.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,4.0,4.0,13.0,27.0,2.0,4.0
55,0400900201,3.0,14.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,38.0,1.0,4.0
56,0400900302,2.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,3.0,3.0,5.0,54.0,2.0,4.0
57,0400901801,7.0,6.0,13.0,0.0,4.0,4.0,6.0,2.0,1.0,2.0,2.0,3.0,6.0,79.0,1.0,4.0
58,0400901901,3.0,5.0,1.0,2.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,4.0,4.0,41.0,2.0,4.0
59,0400902206,3.0,4.0,1.0,0.0,0.0,9.0,3.0,2.0,0.0,2.0,0.0,1.0,7.0,13.0,2.0,4.0
60,0400902305,1.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0
61,0400902501,4.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,42.0,1.0,4.0
62,0400903701,5.0,5.0,2.0,0.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,46.0,1.0,4.0
63,0500200404,3.0,10.0,1.0,3.0,5.0,5.0,3.0,1.0,2.0,4.0,2.0,2.0,6.0,17.0,2.0,5.0
64,0500200704,4.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0
65,0500601201,13.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,55.0,1.0,5.0
66,0500601301,14.0,8.0,4.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,9.0,0.0,8.0,54.0,1.0,5.0
67,0500601302,6.0,5.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,6.0,1.0,7.0,40.0,2.0,5.0
68,0500601802,5.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,12.0,2.0,5.0
69,0500603101,3.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,54.0,1.0,5.0
70,0502500301,10.0,4.0,12.0,7.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,0.0,1.0,,,
71,0502500802,2.0,8.0,9.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,4.0,24.0,1.0,5.0
72,0502700702,0.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,12.0,2.0,5.0
73,0502701202,2.0,8.0,2.0,3.0,7.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,8.0,18.0,2.0,5.0
74,0503000701,5.0,8.0,5.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,0.0,1.0,6.0,79.0,2.0,5.0
75,0503001303,8.0,7.0,10.0,8.0,3.0,1.0,6.0,1.0,1.0,9.0,6.0,2.0,7.0,18.0,1.0,5.0
76,0503001901,4.0,8.0,6.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,55.0,1.0,5.0
77,0503003401,13.0,5.0,2.0,2.0,1.0,3.0,9.0,1.0,0.0,0.0,5.0,2.0,2.0,36.0,2.0,5.0
78,0503003502,8.0,7.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,4.0,2.0,2.0,7.0,37.0,2.0,5.0
79,0503500302,6.0,6.0,4.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,54.0,1.0,5.0
80,0503500602,14.0,10.0,6.0,3.0,5.0,1.0,2.0,2.0,2.0,6.0,6.0,1.0,5.0,27.0,2.0,5.0
81,0503501003,7.0,11.0,4.0,2.0,9.0,5.0,5.0,2.0,3.0,2.0,0.0,4.0,8.0,17.0,1.0,5.0
82,0503501602,7.0,7.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,13.0,58.0,2.0,5.0
83,0503501904,8.0,13.0,5.0,1.0,3.0,12.0,4.0,2.0,2.0,1.0,3.0,3.0,19.0,13.0,1.0,5.0
84,0503502104,4.0,8.0,6.0,2.0,10.0,4.0,1.0,2.0,5.0,0.0,3.0,3.0,12.0,,,
85,0600400304,2.0,8.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,4.0,2.0,1.0,8.0,15.0,1.0,6.0
86,0600400801,4.0,4.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,76.0,1.0,6.0
87,0600401502,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,36.0,2.0,6.0
88,0600401904,6.0,7.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,17.0,1.0,6.0
89,0600402604,3.0,7.0,3.0,1.0,4.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,7.0,16.0,2.0,6.0
90,0601001401,9.0,2.0,1.0,2.0,9.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,19.0,51.0,2.0,6.0
91,0601002403,5.0,4.0,0.0,1.0,6.0,3.0,2.0,3.0,2.0,0.0,3.0,0.0,9.0,24.0,2.0,6.0
92,0601003302,4.0,7.0,4.0,5.0,5.0,7.0,5.0,1.0,5.0,2.0,4.0,1.0,11.0,,,
93,0700600301,7.0,9.0,8.0,1.0,9.0,6.0,2.0,6.0,2.0,0.0,4.0,6.0,19.0,51.0,1.0,7.0
94,0700601001,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,4.0,1.0,22.0,,,
95,0700601604,5.0,12.0,5.0,3.0,11.0,15.0,4.0,2.0,2.0,0.0,6.0,3.0,15.0,,,
96,0700602401,4.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,,,
97,0700603203,5.0,6.0,9.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,0.0,2.0,4.0,16.0,2.0,7.0
98,0701300103,1.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,7.0
99,0701300303,3.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,12.0,2.0,7.0
100,0701301804,3.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,1.0,7.0
101,0701302401,4.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,6.0,1.0,11.0,64.0,1.0,7.0
102,0701302803,11.0,11.0,3.0,1.0,0.0,6.0,2.0,2.0,4.0,0.0,2.0,0.0,8.0,18.0,1.0,7.0
103,0701700303,4.0,14.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,17.0,1.0,7.0
104,0701700702,2.0,6.0,2.0,2.0,3.0,8.0,3.0,4.0,3.0,0.0,10.0,2.0,12.0,24.0,2.0,7.0
105,0701700904,8.0,10.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,0.0,5.0,1.0,1.0,22.0,1.0,7.0
106,0701701001,3.0,9.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,65.0,1.0,7.0
107,0701701303,5.0,10.0,7.0,0.0,11.0,7.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,16.0,2.0,7.0
108,0701701401,6.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,0.0,2.0,3.0,21.0,69.0,1.0,7.0
109,0701701603,6.0,6.0,5.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,3.0,7.0,54.0,2.0,7.0
110,0702700301,1.0,6.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,69.0,2.0,7.0
111,0702700703,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,18.0,1.0,7.0
112,0702701303,1.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,5.0,15.0,2.0,7.0
113,0702701401,4.0,5.0,5.0,0.0,4.0,3.0,0.0,2.0,0.0,5.0,1.0,2.0,17.0,62.0,2.0,7.0
114,0702701503,5.0,7.0,2.0,0.0,4.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,6.0,18.0,2.0,7.0
115,0703400603,8.0,4.0,2.0,2.0,3.0,9.0,2.0,4.0,3.0,1.0,0.0,6.0,10.0,,,
116,0703400704,6.0,5.0,4.0,0.0,11.0,5.0,1.0,2.0,0.0,2.0,8.0,7.0,9.0,,,
117,0703401104,3.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,14.0,1.0,7.0
118,0703401304,11.0,1.0,4.0,0.0,6.0,0.0,3.0,1.0,2.0,0.0,4.0,3.0,8.0,15.0,1.0,7.0
119,0703401803,3.0,1.0,7.0,1.0,1.0,15.0,8.0,3.0,0.0,0.0,1.0,1.0,23.0,18.0,2.0,7.0
120,0705100704,5.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,,,
121,0705100803,4.0,9.0,4.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,2.0,0.0,11.0,,,
122,0705102901,8.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,5.0,27.0,1.0,7.0
123,0706000107,2.0,6.0,8.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,15.0,2.0,7.0
124,0706000702,3.0,13.0,10.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,26.0,15.0,2.0,7.0
125,0706100203,12.0,13.0,14.0,7.0,12.0,10.0,4.0,2.0,2.0,0.0,4.0,5.0,15.0,20.0,2.0,7.0
126,0706100303,4.0,5.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,2.0,7.0
127,0706101502,3.0,8.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,9.0,12.0,2.0,7.0
128,0706101801,4.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,61.0,2.0,7.0
129,0706103203,4.0,12.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,4.0,18.0,1.0,7.0
130,0706103604,9.0,13.0,14.0,1.0,6.0,8.0,2.0,2.0,2.0,0.0,3.0,3.0,19.0,15.0,2.0,7.0
131,0706105204,7.0,2.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,15.0,1.0,7.0
132,0706300402,7.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,,,
133,0706502301,5.0,6.0,4.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,8.0,55.0,1.0,7.0
134,0706503201,6.0,8.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,42.0,1.0,7.0
135,0706503501,5.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,48.0,1.0,7.0
136,0706504101,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,2.0,7.0
137,0706504202,5.0,3.0,9.0,0.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,16.0,2.0,7.0
138,0706504502,8.0,7.0,4.0,1.0,5.0,6.0,3.0,1.0,0.0,4.0,4.0,0.0,11.0,34.0,1.0,7.0
139,0706504902,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,39.0,2.0,7.0
140,0706505202,1.0,4.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,2.0,7.0
141,0706700503,5.0,9.0,8.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,6.0,2.0,17.0,16.0,2.0,7.0
142,0706700605,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,17.0,2.0,7.0
143,0706702107,4.0,2.0,0.0,0.0,1.0,6.0,7.0,4.0,12.0,0.0,3.0,4.0,4.0,16.0,1.0,7.0
144,0706702902,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,49.0,2.0,7.0
145,0707800605,4.0,4.0,2.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,6.0,1.0,1.0,17.0,2.0,7.0
146,0707801005,6.0,8.0,5.0,1.0,4.0,7.0,4.0,4.0,1.0,0.0,0.0,1.0,24.0,19.0,2.0,7.0
147,0709600706,4.0,5.0,7.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,2.0,1.0,15.0,15.0,1.0,7.0
148,0709601305,5.0,5.0,7.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,16.0,2.0,7.0
149,0709601403,11.0,12.0,11.0,0.0,15.0,5.0,2.0,0.0,6.0,0.0,7.0,2.0,20.0,15.0,2.0,7.0
150,0709601501,9.0,6.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,9.0,44.0,1.0,7.0
151,0710102404,6.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,2.0,7.0
152,0710104704,10.0,4.0,5.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,7.0,,,
153,0801100401,11.0,4.0,3.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,14.0,49.0,2.0,8.0
154,0801100605,8.0,3.0,4.0,1.0,2.0,10.0,5.0,2.0,0.0,0.0,1.0,3.0,23.0,15.0,1.0,8.0
155,0801100701,9.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,71.0,1.0,8.0
156,0801100703,12.0,6.0,3.0,3.0,9.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,29.0,2.0,8.0
157,0801100804,2.0,4.0,4.0,1.0,7.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,14.0,14.0,1.0,8.0
158,0801101102,6.0,9.0,3.0,3.0,1.0,5.0,5.0,2.0,1.0,0.0,0.0,3.0,16.0,27.0,2.0,8.0
159,0801101202,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,2.0,8.0
160,0801101403,6.0,8.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,1.0,5.0,2.0,17.0,25.0,2.0,8.0
161,0801101504,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,,,
162,0801102005,3.0,5.0,2.0,4.0,7.0,2.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,12.0,2.0,8.0
163,0801103006,4.0,4.0,10.0,5.0,10.0,5.0,7.0,4.0,0.0,1.0,5.0,1.0,7.0,13.0,1.0,8.0
164,0801702202,8.0,5.0,7.0,3.0,3.0,4.0,6.0,0.0,2.0,0.0,9.0,3.0,1.0,46.0,2.0,8.0
165,0801702402,10.0,7.0,6.0,3.0,7.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,5.0,37.0,2.0,8.0
166,0801900202,9.0,15.0,5.0,1.0,5.0,11.0,3.0,0.0,2.0,6.0,2.0,4.0,26.0,68.0,2.0,8.0
167,0801900203,6.0,15.0,5.0,2.0,5.0,8.0,2.0,2.0,2.0,0.0,1.0,4.0,12.0,33.0,1.0,8.0
168,0801900701,5.0,2.0,2.0,0.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,11.0,81.0,2.0,8.0
169,0801901202,3.0,6.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,16.0,68.0,2.0,8.0
170,0801902901,5.0,4.0,4.0,0.0,2.0,2.0,2.0,1.0,9.0,2.0,0.0,2.0,0.0,43.0,1.0,8.0
171,0801903003,3.0,11.0,2.0,1.0,8.0,3.0,5.0,0.0,3.0,4.0,1.0,4.0,2.0,18.0,2.0,8.0
172,0801903203,3.0,14.0,8.0,4.0,5.0,5.0,6.0,2.0,2.0,8.0,7.0,4.0,17.0,21.0,1.0,8.0
173,0801903404,3.0,7.0,3.0,2.0,2.0,7.0,4.0,1.0,0.0,1.0,0.0,3.0,6.0,17.0,1.0,8.0
174,0801904203,5.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,4.0,0.0,2.0,5.0,13.0,1.0,8.0
175,0801905103,8.0,7.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,12.0,15.0,2.0,8.0
176,0802101002,9.0,24.0,3.0,5.0,4.0,11.0,7.0,1.0,0.0,0.0,4.0,2.0,5.0,19.0,2.0,8.0
177,0802102204,12.0,13.0,7.0,5.0,10.0,1.0,8.0,4.0,7.0,0.0,8.0,2.0,14.0,12.0,2.0,8.0
178,0803201103,4.0,3.0,5.0,2.0,7.0,7.0,2.0,0.0,2.0,2.0,2.0,0.0,9.0,14.0,1.0,8.0
179,0803201503,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,16.0,2.0,8.0
180,0803201802,6.0,4.0,2.0,2.0,2.0,9.0,5.0,1.0,0.0,0.0,2.0,2.0,16.0,41.0,2.0,8.0
181,0803600401,3.0,5.0,3.0,1.0,6.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,6.0,48.0,1.0,8.0
182,0803700104,2.0,2.0,4.0,2.0,4.0,1.0,7.0,3.0,0.0,0.0,0.0,2.0,1.0,14.0,1.0,8.0
183,0803700801,8.0,12.0,6.0,3.0,2.0,10.0,3.0,1.0,0.0,6.0,2.0,2.0,14.0,42.0,2.0,8.0
184,0803701801,11.0,20.0,6.0,2.0,4.0,10.0,4.0,1.0,0.0,4.0,7.0,2.0,18.0,,,
185,0803703303,13.0,15.0,6.0,6.0,9.0,5.0,3.0,4.0,7.0,0.0,4.0,1.0,21.0,19.0,1.0,8.0
186,0803704102,7.0,19.0,7.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,9.0,6.0,60.0,1.0,8.0
187,0803704501,7.0,3.0,7.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,,,
188,0804300601,9.0,7.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,1.0,8.0,23.0,1.0,8.0
189,0900201001,2.0,3.0,4.0,1.0,4.0,7.0,1.0,1.0,0.0,4.0,7.0,3.0,23.0,78.0,1.0,9.0
190,0900201904,5.0,4.0,1.0,1.0,6.0,7.0,6.0,1.0,1.0,4.0,0.0,3.0,11.0,14.0,1.0,9.0
191,0900202102,4.0,3.0,2.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,1.0,2.0,7.0,,,
192,0900202307,11.0,5.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,2.0,9.0
193,0900202804,0.0,12.0,10.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,11.0,,,
194,0900203002,5.0,8.0,2.0,1.0,7.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,12.0,59.0,2.0,9.0
195,0900204101,6.0,8.0,1.0,5.0,4.0,3.0,7.0,1.0,1.0,1.0,5.0,4.0,7.0,35.0,2.0,9.0
196,0900204601,3.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,2.0,9.0
197,0900205107,7.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,7.0,3.0,2.0,17.0,1.0,9.0
