,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
18,0100201101,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,,,
19,0100201202,3.75,11.5,2.75,1.0,4.0,8.5,7.0,3.0,1.0,0.0,4.0,1.0,2.0,29.0,2.0,1.0
20,0100202102,2.0,3.0,2.5,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.75,5.0,47.0,2.0,1.0
21,0100500403,9.0,11.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,1.0,10.5,27.0,2.0,1.0
22,0100500405,5.25,6.0,9.0,0.0,6.0,1.0,1.75,3.0,1.0,0.0,1.5,1.0,10.0,,,
23,0100500501,6.83,2.5,2.25,0.0,2.5,6.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,53.0,2.0,1.0
24,0100500705,8.0,7.0,13.0,1.0,11.5,4.09,2.5,1.5,1.5,1.0,6.0,2.0,4.0,,,
25,0100501901,5.0,11.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,7.0,22.0,2.0,1.0
26,0100600104,18.0,4.0,4.0,5.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,,,
27,0100601003,7.0,6.0,4.25,4.0,12.6,3.0,1.0,0.0,4.0,4.0,6.5,2.0,9.0,21.0,2.0,1.0
28,0100901402,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,61.0,2.0,1.0
29,0100901901,3.5,3.0,1.5,0.0,4.0,7.0,3.0,1.0,4.0,0.0,6.0,0.5,14.0,73.0,1.0,1.0
30,0100903001,15.1,7.25,3.0,0.0,6.0,5.0,2.5,1.0,4.0,1.0,8.0,4.0,6.6899999999999995,42.0,2.0,1.0
31,0200100304,5.0,5.0,0.0,3.0,1.0,2.0,2.5,1.0,0.0,0.0,1.0,1.0,0.0,34.0,2.0,2.0
32,0200103902,4.0,5.5,4.0,2.0,5.0,2.33,2.0,1.0,5.5,0.0,5.0,1.5,2.91,38.0,2.0,2.0
33,0200104602,4.0,5.5,5.75,2.0,1.5,0.0,2.0,2.0,2.0,0.0,1.0,2.5,7.5,49.0,2.0,2.0
34,0200104802,2.0,3.25,2.0,0.0,2.0,1.5,1.0,0.5,0.0,0.0,0.0,1.25,3.0,66.0,2.0,2.0
35,0200104903,6.5,5.0,5.0,1.0,11.79,6.75,2.5,2.0,0.0,1.0,5.0,1.5,6.75,,,
36,0200105901,5.0,4.0,2.5,4.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,56.0,1.0,2.0
37,0200200801,3.0,4.0,3.5,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,9.5,63.0,2.0,2.0
38,0200203903,7.0,6.0,1.0,4.0,1.0,3.5,3.0,7.0,0.0,1.0,3.0,3.0,6.0,59.0,2.0,2.0
39,0200203904,2.0,6.0,1.5,5.0,3.0,3.5,4.0,8.0,0.0,1.0,4.0,3.5,4.0,,,
40,0200204201,7.25,10.0,5.5,1.5,7.0,1.0,5.0,1.0,2.0,0.0,4.0,2.0,5.0,34.0,1.0,2.0
41,0200204901,14.5,13.5,6.5,3.0,2.1,1.0,0.0,0.5,0.25,0.0,0.0,0.0,1.0,48.0,1.0,2.0
42,0200205602,3.25,4.0,4.0,2.0,0.0,3.0,1.5,2.0,1.5,0.0,2.0,2.0,8.0,59.0,2.0,2.0
43,0200208003,11.0,8.0,8.25,2.0,7.0,2.5,3.0,1.5,4.0,2.0,1.0,2.5,10.05,22.0,2.0,2.0
44,0200208404,5.0,7.5,4.5,2.0,3.0,1.0,3.0,1.25,0.0,0.0,4.0,2.0,10.5,,,
45,0200208801,10.0,9.0,3.0,2.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,6.0,44.0,1.0,2.0
46,0200208802,9.0,10.0,4.5,1.0,0.0,15.5,2.0,0.0,0.0,4.0,1.0,4.0,13.0,,,
47,0200210002,10.0,4.0,0.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,43.0,2.0,2.0
48,0200210501,15.0,8.0,5.0,2.0,4.0,3.0,4.25,1.0,0.0,0.0,5.0,2.0,12.0,35.0,1.0,2.0
49,0200216102,6.75,4.0,1.25,1.0,4.3100000000000005,1.0,10.5,0.5,0.0,1.0,1.0,0.0,4.0,55.0,2.0,2.0
50,0200216302,19.0,6.5,9.0,2.0,3.0,5.0,1.0,3.5,3.0,1.0,5.0,0.0,13.5,49.0,1.0,2.0
51,0200216403,3.0,12.0,9.0,2.0,10.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,28.0,1.0,2.0
52,0200301301,2.25,1.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.5,44.0,2.0,2.0
53,0200301601,4.5,6.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,65.0,2.0,2.0
54,0200301901,12.0,3.0,5.75,1.0,5.0,4.1,2.0,0.0,0.0,2.0,4.5,1.0,4.5,63.0,2.0,2.0
55,0200304501,4.5,7.0,3.0,2.0,5.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,9.0,21.0,1.0,2.0
56,0200304601,5.0,6.0,3.0,0.0,5.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,7.5,41.0,2.0,2.0
57,0200305203,1.0,7.0,9.5,4.0,12.0,2.0,3.0,1.0,1.0,8.0,1.5,1.5,14.5,24.0,1.0,2.0
58,0200400303,4.0,3.0,2.5,2.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,7.0,,,
59,0200402201,7.52,6.0,2.5,2.0,2.5,3.0,3.0,1.0,0.5,0.0,2.0,3.0,9.5,30.0,1.0,2.0
60,0200403503,6.0,4.5,1.75,1.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.5,1.75,27.0,1.0,2.0
61,0200408201,6.0,5.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,5.5,43.0,2.0,2.0
62,0200410004,5.0,7.0,0.5,1.0,2.5,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.91,60.0,2.0,2.0
63,0300300501,1.0,11.5,3.5,0.0,0.0,2.0,1.0,0.5,2.0,8.0,4.0,3.0,0.0,21.0,1.0,3.0
64,0300301404,4.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,,,
65,0300303602,6.25,6.75,6.5,4.0,1.75,4.75,2.0,0.5,1.0,6.5,4.0,3.75,6.5,26.0,2.0,3.0
66,0300303903,7.83,6.25,2.5,2.0,0.75,3.0,0.25,1.0,0.0,1.0,4.0,2.5,20.0,46.0,2.0,3.0
67,0300304206,4.0,9.0,5.0,8.4,2.66,1.0,2.5,0.5,0.0,0.0,3.0,4.5,1.5,,,
68,0300304502,9.0,6.0,2.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,6.0,31.0,1.0,3.0
69,0300308101,10.49,13.0,7.0,2.0,4.5,0.0,2.0,3.0,1.5,2.0,6.0,2.0,7.0,,,
70,0300308201,5.0,6.0,0.75,0.0,3.0,1.0,2.0,1.0,1.0,7.0,4.0,0.0,4.0,68.0,2.0,3.0
71,0300308701,5.0,5.0,0.5,2.0,3.0,2.0,1.0,0.0,0.0,2.0,6.5,2.0,0.0,40.0,1.0,3.0
72,0300309801,3.0,4.0,2.5,0.0,0.0,0.5,1.0,2.0,1.0,2.0,2.0,0.0,6.0,66.0,2.0,3.0
73,0300310002,4.0,5.0,3.5,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,36.0,2.0,3.0
74,0300310401,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,32.0,1.0,3.0
75,0300310702,8.75,1.0,2.0,1.0,5.7,6.0,3.0,2.0,0.0,0.0,3.0,2.0,0.5,69.0,2.0,3.0
76,0300310703,13.0,7.0,9.0,5.0,20.5,7.0,5.0,2.5,2.0,2.0,0.0,17.0,3.0,24.0,1.0,3.0
77,0300311201,3.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,47.0,2.0,3.0
78,0300315107,5.33,12.0,3.75,0.0,8.5,0.0,6.5,1.0,1.0,1.0,3.0,1.0,11.2,20.0,2.0,3.0
79,0300805404,5.0,5.5,2.5,3.0,5.5,1.25,5.0,2.0,0.0,8.0,3.0,3.0,1.0,,,
80,0300809103,7.5,7.0,2.5,2.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,6.0,,,
81,0400103501,16.0,9.0,6.0,3.0,1.0,5.5,3.0,4.0,0.0,1.0,3.0,2.0,5.0,28.0,1.0,4.0
82,0400103904,6.5,4.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,,,
83,0400104405,8.0,5.0,3.0,1.0,12.0,8.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,,,
84,0400203302,9.02,0.0,4.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,26.0,1.0,4.0
85,0400207804,6.0,4.0,3.75,2.0,7.0,3.0,0.0,1.5,1.0,0.0,1.0,3.0,2.0,,,
86,0400211302,10.0,8.0,4.0,0.0,2.0,5.0,4.0,1.5,4.0,7.0,2.0,2.0,20.0,43.0,1.0,4.0
87,0400211303,4.5,2.0,3.0,0.0,1.0,3.0,3.75,1.0,4.0,0.0,0.0,1.0,2.0,,,
88,0400211702,7.25,7.5,8.25,5.0,6.4,8.5,1.5,1.0,9.0,0.0,10.0,2.0,10.0,42.0,2.0,4.0
89,0400212001,8.0,3.0,1.0,1.0,3.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,47.0,1.0,4.0
90,0400213202,7.0,3.0,6.25,1.0,1.0,2.0,4.5,4.0,4.0,0.0,0.0,0.0,8.0,66.0,2.0,4.0
91,0400214105,7.0,1.0,6.5,0.0,2.0,2.0,6.0,10.0,1.0,1.0,4.0,0.0,0.5,,,
92,0400214302,15.0,7.0,6.0,4.0,6.0,8.0,4.83,1.0,1.0,1.0,2.5,1.0,6.0,37.0,1.0,4.0
93,0400216002,9.5,6.0,2.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,28.0,2.0,4.0
94,0400216201,9.0,1.5,1.75,1.0,3.0,6.0,1.0,1.0,0.0,0.25,1.0,1.0,3.0,69.0,2.0,4.0
95,0400218503,3.75,8.0,5.5,3.0,7.0,5.0,10.5,1.0,2.0,0.0,1.0,1.0,12.75,,,
96,0400218604,6.5,4.0,2.0,3.0,5.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,,,
97,0400219001,7.25,8.0,4.0,0.0,4.0,7.0,2.0,3.0,0.0,0.0,6.0,1.0,1.0,59.0,1.0,4.0
98,0400219202,12.0,2.0,2.0,1.0,7.0,3.0,4.0,0.0,0.0,4.0,3.0,4.0,6.25,,,
99,0400401002,8.58,5.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,26.0,1.0,4.0
100,0400401201,7.2,7.0,4.25,5.0,3.5,3.75,2.0,0.5,0.0,0.0,5.0,0.5,3.17,33.0,2.0,4.0
101,0400401801,2.75,2.0,0.0,0.0,0.0,7.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,77.0,1.0,4.0
102,0400800703,7.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
103,0400800902,9.5,7.0,3.5,1.0,1.0,8.0,5.0,1.5,0.0,1.0,0.75,1.5,7.25,55.0,2.0,4.0
104,0400801701,8.25,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,6.0,36.0,1.0,4.0
105,0400803302,4.0,4.0,1.0,1.0,1.0,7.0,3.0,1.0,0.2,2.0,0.0,0.0,6.0,44.0,2.0,4.0
106,0400803601,6.25,11.0,2.0,0.0,4.0,7.0,2.0,3.0,2.0,5.0,0.0,1.0,11.5,53.0,1.0,4.0
107,0500200504,8.0,5.5,8.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,,,
108,0500202002,8.129999999999999,8.0,5.01,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,9.75,31.0,2.0,5.0
109,0501700303,6.75,11.0,11.0,1.0,5.0,5.0,12.0,3.0,6.0,2.0,9.0,7.5,7.75,25.0,1.0,5.0
110,0501702702,10.5,8.0,4.0,1.0,22.0,0.0,5.66,5.0,11.0,0.0,4.0,2.0,10.6,20.0,1.0,5.0
111,0502400302,4.5,12.0,3.5,3.0,4.0,2.67,5.0,2.0,0.0,0.0,9.0,4.0,6.5,42.0,2.0,5.0
112,0502700401,5.5,3.5,4.0,1.0,0.12,2.0,1.25,0.25,4.0,0.0,4.0,2.25,9.5,52.0,2.0,5.0
113,0502700903,7.25,10.0,4.25,0.0,6.859999999999999,5.0,6.5,1.0,1.0,0.0,7.0,2.0,5.17,22.0,1.0,5.0
114,0502701901,7.0,14.0,5.0,2.0,2.0,4.0,4.5,1.0,5.0,0.0,5.0,3.0,13.0,34.0,1.0,5.0
115,0502702902,3.25,3.0,0.5,0.0,10.0,3.0,2.75,1.0,0.5,1.0,5.0,1.25,4.5,20.0,2.0,5.0
116,0503000801,3.75,5.0,3.0,4.0,6.25,4.0,2.0,0.5,1.75,6.0,0.0,0.0,14.25,31.0,1.0,5.0
117,0503002702,11.0,2.5,1.0,4.0,2.0,2.0,0.0,0.34,0.0,0.0,5.0,0.0,5.75,30.0,1.0,5.0
118,0503005003,5.25,9.0,5.0,1.0,7.0,3.0,3.0,2.5,3.5,2.0,4.0,4.0,12.25,,,
119,0503006401,8.25,12.5,6.5,0.0,5.0,6.0,0.0,2.5,0.0,0.0,6.0,1.0,1.0,54.0,1.0,5.0
120,0503007703,8.13,4.0,6.75,2.0,15.5,6.5,0.0,1.75,0.0,0.0,2.0,0.0,7.0,41.0,1.0,5.0
121,0503008101,8.0,7.0,7.0,2.0,5.5,11.0,1.0,1.25,2.0,3.5,7.0,2.0,24.0,60.0,2.0,5.0
122,0503500802,4.25,5.0,3.25,2.0,2.0,7.75,3.0,1.0,1.0,0.0,2.0,1.5,12.0,31.0,2.0,5.0
123,0503800801,9.25,7.25,6.0,0.0,3.5,2.0,2.0,2.25,0.0,0.0,9.0,2.0,3.0,53.0,1.0,5.0
124,0503802501,6.12,7.0,4.0,1.0,3.0,0.0,0.0,1.25,3.0,0.0,4.0,1.0,12.0,60.0,1.0,5.0
125,0600203601,8.5,3.0,2.5,1.0,1.0,7.25,4.0,4.0,0.0,4.0,3.0,1.0,19.5,61.0,2.0,6.0
126,0600205001,9.0,7.0,1.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,24.0,1.0,6.0
127,0600206901,4.75,5.0,4.0,1.5,2.25,7.0,3.0,2.88,0.0,5.0,3.0,3.0,9.0,36.0,2.0,6.0
128,0600302502,4.0,5.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,11.5,66.0,2.0,6.0
129,0600303401,7.36,18.5,7.5,8.5,1.0,3.0,2.25,1.5,0.0,0.19,3.0,2.75,5.5,24.0,2.0,6.0
130,0600305902,3.0,5.0,2.0,3.0,0.2,4.0,1.0,2.0,0.0,0.0,3.0,1.0,3.5,33.0,2.0,6.0
131,0600700901,5.5,4.0,0.5,1.0,3.0,8.05,3.5,3.25,0.0,1.0,0.0,1.75,10.5,35.0,2.0,6.0
132,0600702401,6.39,5.0,9.75,3.0,6.43,4.0,1.0,1.5,1.0,2.0,6.0,5.0,15.47,56.0,1.0,6.0
133,0600703301,13.5,14.5,4.0,5.0,15.1,4.0,4.0,2.0,0.0,0.0,3.0,2.0,20.0,45.0,1.0,6.0
134,0600703401,2.0,2.5,0.0,1.0,6.8100000000000005,1.34,2.7,0.67,3.0,0.0,5.0,2.0,0.76,20.0,2.0,6.0
135,0600703502,6.13,5.0,0.25,2.0,0.0,3.4,1.75,1.0,0.0,1.0,1.0,0.0,6.25,42.0,2.0,6.0
136,0600903501,4.5,4.25,1.5,0.0,0.0,2.0,2.0,1.5,0.0,1.0,1.0,1.0,15.0,67.0,2.0,6.0
137,0600905701,17.0,9.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,2.25,4.02,21.0,2.0,6.0
138,0601001501,6.0,6.5,2.5,2.0,4.0,9.0,2.75,2.5,1.0,3.0,0.0,2.5,25.0,53.0,2.0,6.0
139,0601005701,10.0,2.0,1.0,0.0,1.0,3.0,1.5,1.5,0.0,0.0,2.0,1.0,0.0,63.0,2.0,6.0
140,0601006101,6.0,1.0,3.0,0.0,5.0,2.0,6.67,0.5,0.0,2.5,2.0,0.0,5.0,67.0,2.0,6.0
141,0700800103,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.28,,,
142,0700801002,7.17,5.0,4.0,0.0,7.0,3.0,0.25,1.0,1.5,1.0,3.0,2.0,9.5,48.0,2.0,7.0
143,0700801102,11.1,3.0,1.0,0.0,3.0,0.0,1.0,1.75,1.0,0.0,2.0,2.0,2.17,36.0,1.0,7.0
144,0700801304,12.0,5.0,1.5,0.0,3.5,5.0,2.0,1.0,0.0,1.0,1.0,1.0,8.0,39.0,2.0,7.0
145,0700802101,7.5,11.0,2.0,0.0,0.0,3.0,1.0,1.12,0.0,0.0,10.0,2.0,5.5,42.0,1.0,7.0
146,0700803401,5.5,2.0,1.75,2.0,4.0,9.5,3.0,2.0,0.0,5.0,4.0,1.0,8.5,22.0,2.0,7.0
147,0700804003,6.0,6.0,1.0,3.0,10.0,1.0,5.0,2.0,1.0,2.0,2.0,3.0,4.0,,,
148,0702001101,6.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,79.0,2.0,7.0
149,0703903302,12.0,8.0,6.0,0.0,8.0,10.0,1.0,2.0,0.0,1.75,3.0,1.0,7.0,50.0,2.0,7.0
150,070503,4.75,5.0,0.5,0.0,5.5,2.0,5.5,0.75,0.0,1.0,0.75,0.5,2.0,26.0,2.0,7.0
151,0705202301,4.0,9.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,11.0,56.0,1.0,7.0
152,0705202701,7.0,5.5,2.0,0.0,3.0,10.0,1.5,4.0,0.0,0.0,4.0,3.0,15.0,61.0,1.0,7.0
153,0705700201,12.0,1.0,3.5,0.0,6.25,0.0,1.0,2.0,2.0,0.0,2.5,2.0,5.5,41.0,1.0,7.0
154,0705701102,4.5,6.0,1.0,0.0,4.0,6.5,8.0,4.0,0.0,0.0,1.0,1.0,10.0,81.0,2.0,7.0
155,0705701202,6.15,4.0,4.0,0.0,5.15,3.0,4.0,0.75,0.0,0.0,0.0,3.0,6.0,50.0,2.0,7.0
156,0705702101,7.0,8.0,11.5,0.0,4.0,3.5,2.0,4.25,0.0,0.0,2.0,2.0,16.5,39.0,1.0,7.0
157,0705702201,5.0,9.0,3.0,0.0,1.0,8.0,2.0,3.0,0.0,0.0,4.0,3.0,17.0,72.0,1.0,7.0
158,0705702501,10.0,6.0,5.0,0.0,5.0,3.0,4.0,5.0,0.0,0.0,8.0,2.0,9.5,59.0,1.0,7.0
159,0705800101,13.11,1.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,4.17,3.25,25.0,42.0,1.0,7.0
160,0705800302,4.0,8.67,0.5,0.0,1.0,1.0,0.45,1.5,0.0,0.0,6.0,2.5,5.83,24.0,2.0,7.0
161,0705801102,5.17,2.0,1.75,0.0,6.0,1.0,0.75,2.0,0.0,0.0,0.0,1.0,5.5,54.0,2.0,7.0
162,0705801202,7.17,2.5,0.0,0.0,2.0,2.0,0.0,1.5,0.0,0.0,0.25,0.5,12.5,56.0,2.0,7.0
163,0708700702,12.5,6.0,5.5,3.0,1.0,4.0,4.0,0.0,4.0,0.0,1.0,6.0,5.0,28.0,2.0,7.0
164,0708700804,8.5,11.0,8.0,0.0,10.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,,,
165,0708701101,10.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,35.0,1.0,7.0
166,0708701601,5.5,6.25,5.029999999999999,1.0,0.5,1.6,2.0,2.0,0.0,0.0,2.0,2.0,9.03,73.0,2.0,7.0
167,0708701901,5.8,7.0,7.5,1.0,6.0,4.0,4.5,4.5,2.5,1.0,5.0,1.0,5.0,60.0,1.0,7.0
168,0708901503,8.25,7.5,4.0,0.0,10.0,2.0,4.25,2.75,3.0,0.0,4.0,4.0,9.25,,,
169,0708901802,5.5,4.5,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,12.66,46.0,2.0,7.0
170,0708902202,5.75,2.5,1.0,0.0,8.0,4.0,0.0,1.0,0.5,0.0,4.0,4.0,3.75,,,
171,0710102502,9.0,7.0,4.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,11.0,3.0,4.5,47.0,2.0,7.0
172,0710103202,7.33,10.0,4.0,0.0,5.0,1.25,3.75,2.0,2.0,5.0,3.5,3.0,8.5,33.0,2.0,7.0
173,0710800502,9.5,8.0,1.5,4.0,4.5,0.0,1.0,1.5,0.0,0.0,1.0,3.0,2.5,25.0,2.0,7.0
174,0800200501,12.5,5.0,2.0,3.0,3.0,2.0,2.0,2.0,0.5,0.0,2.0,3.0,13.0,65.0,1.0,8.0
175,0801100802,8.0,5.0,2.5,0.0,2.0,9.0,1.0,2.0,3.0,0.0,2.0,1.0,11.0,71.0,2.0,8.0
176,0801101802,3.0,3.0,2.0,0.0,2.0,4.0,1.0,4.0,0.0,5.0,3.0,1.0,15.0,52.0,2.0,8.0
177,0801103301,4.0,6.0,3.0,1.0,4.5,3.0,2.0,1.0,0.5,2.0,1.0,1.0,9.5,70.0,1.0,8.0
178,0801902801,4.5,4.0,3.0,6.0,13.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,12.33,34.0,1.0,8.0
179,0801903403,9.0,2.75,7.75,1.0,3.5,4.09,2.0,1.5,0.0,0.5,0.0,1.75,13.09,36.0,2.0,8.0
180,0801904601,8.75,8.0,12.5,1.0,8.0,7.75,8.0,3.0,4.0,2.0,10.0,4.0,33.16,49.0,2.0,8.0
181,0801906901,7.0,2.5,1.0,0.0,2.0,3.5,0.0,0.66,2.0,0.0,2.0,0.0,6.0,61.0,2.0,8.0
182,0801908001,8.5,10.0,2.5,3.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,6.5,43.0,2.0,8.0
183,0801908302,10.25,2.5,1.0,2.0,4.0,0.0,0.25,2.5,10.0,0.0,0.0,2.5,2.5,35.0,2.0,8.0
184,0801909001,6.25,5.5,0.25,0.0,1.1,1.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,,,
185,0801909902,2.0,2.0,1.0,3.0,3.5,7.0,2.0,3.0,1.5,3.0,0.0,3.5,7.0,35.0,2.0,8.0
186,0802100103,14.0,5.0,8.0,2.0,1.0,8.0,2.0,4.0,2.0,0.0,2.0,5.0,15.5,36.0,1.0,8.0
187,0802102503,5.5,5.0,3.75,0.5,3.0,4.0,4.75,0.5,0.25,1.0,1.0,0.0,7.5,81.0,2.0,8.0
188,0802104601,3.5,2.0,3.6,0.5,0.0,4.5,0.0,1.0,0.0,1.0,0.0,2.0,9.5,88.0,2.0,8.0
189,0802104701,3.0,4.0,2.0,0.0,1.0,4.0,2.0,2.5,0.0,3.0,1.0,2.0,24.5,54.0,1.0,8.0
190,0803700701,5.3,3.0,1.0,1.0,2.5,2.0,0.75,0.0,0.0,1.5,0.0,1.0,2.0,69.0,1.0,8.0
191,0803704801,5.0,10.0,5.0,2.5,3.0,7.0,2.0,3.0,1.0,0.0,3.0,2.0,6.0,49.0,1.0,8.0
192,0803705902,5.0,5.0,10.0,0.0,3.0,6.0,4.0,2.0,0.0,2.0,2.0,1.0,7.0,66.0,2.0,8.0
193,0803706104,5.0,5.5,5.0,2.0,5.5,2.0,5.0,2.5,2.5,0.0,3.0,1.0,7.0,,,
194,0803707701,4.0,6.2,5.3,0.0,2.6,6.5,4.8,1.5,0.0,1.4,0.0,1.5,17.3,62.0,2.0,8.0
195,0803711001,3.75,4.0,2.0,2.0,2.5,6.35,2.9,3.5,0.0,0.0,0.0,1.0,5.25,63.0,2.0,8.0
196,0803713201,3.0,6.0,3.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,67.0,1.0,8.0
197,0803713601,8.0,5.0,6.5,1.0,7.0,2.0,3.0,2.3,0.0,0.0,2.0,2.0,6.8,54.0,2.0,8.0
198,0803713701,8.5,5.0,5.6,5.0,3.6,4.0,2.5,0.6,0.0,1.0,5.0,0.0,5.15,55.0,1.0,8.0
