ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
400302501,6.5,4.0,10.75,1.0,0.0,4.16,5.75,2.25,1.0,1.5,2.0,1.0,8.5,69.0,2.0,4.0
400302502,5.0,3.0,2.0,0.0,0.05,1.5,1.0,1.25,0.0,0.25,1.0,3.0,6.5,30.0,2.0,4.0
50002,4.0,1.0,5.75,1.0,2.6,2.0,1.25,0.5,1.5,0.0,2.5,0.75,1.25,51.0,2.0,5.0
500200301,3.0,6.0,3.0,1.0,1.0,9.5,1.0,1.0,0.0,0.0,0.0,3.0,5.0,53.0,2.0,5.0
500200702,1.0,7.9,5.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,6.5,50.0,2.0,5.0
500201701,11.25,7.0,1.5,2.0,0.0,3.0,0.25,0.5,1.5,0.0,1.0,2.5,16.0,49.0,2.0,5.0
500201704,2.5,6.0,1.5,3.0,0.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,6.5,15.0,1.0,5.0
500202101,4.65,3.0,3.5,0.0,1.0,3.0,3.75,1.0,0.0,2.0,0.0,1.0,0.5,60.0,1.0,5.0
500202103,6.0,2.25,4.25,0.0,1.0,2.0,4.0,1.0,0.0,4.0,0.0,1.0,6.0,,,
500202501,9.0,2.0,2.25,0.0,5.0,1.0,2.0,0.5,0.0,0.0,2.0,2.0,9.0,66.0,2.0,5.0
500202601,9.25,11.0,16.0,5.0,10.0,10.0,2.0,6.0,2.0,3.0,8.0,4.0,10.0,59.0,1.0,5.0
500202701,6.5,3.0,3.01,1.0,2.0,2.5,1.5,0.5,0.0,0.0,0.0,1.75,10.5,62.0,2.0,5.0
500202901,4.5,7.0,2.75,2.0,1.0,1.0,0.0,1.5,1.0,0.0,5.0,3.5,11.5,39.0,1.0,5.0
500202902,6.0,3.0,3.5,2.0,0.33,3.5,0.0,1.0,0.5,0.0,0.0,3.0,7.5,49.0,2.0,5.0
502502901,1.5,5.5,5.5,0.0,3.0,7.25,2.5,2.0,0.5,0.0,1.0,2.0,9.5,75.0,1.0,5.0
503500101,8.5,7.0,2.5,5.0,6.0,3.0,2.0,1.0,1.0,2.0,10.0,3.0,5.0,,,
503500202,4.2,5.0,1.5,0.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,3.0,1.83,52.0,2.0,5.0
503500701,2.5,6.2,1.5,0.0,2.0,3.5,5.0,1.5,0.0,0.0,7.0,1.0,5.0,39.0,2.0,5.0
503500702,3.0,4.2,0.5,0.0,0.0,2.0,0.0,1.5,1.0,0.0,4.0,1.0,4.0,,,
503501001,9.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,0.0,4.0,0.5,2.66,42.0,2.0,5.0
503502004,26.65,8.0,5.5,5.0,14.5,6.5,10.5,1.0,3.0,0.0,10.5,2.0,12.0,17.0,1.0,5.0
503502402,10.0,6.0,1.5,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,27.0,2.0,5.0
503502603,2.0,4.0,3.0,0.0,8.0,0.0,2.5,0.0,0.0,0.0,5.0,4.0,2.0,18.0,2.0,5.0
503502702,4.0,6.0,3.5,5.0,5.0,5.0,3.5,1.5,1.0,1.0,4.0,1.0,10.0,24.0,2.0,5.0
503503203,12.5,14.5,6.0,5.0,2.0,2.0,1.0,2.0,0.0,0.5,0.0,2.09,3.5,,,
503503701,4.0,4.0,2.0,2.0,2.0,6.0,2.25,2.0,0.0,0.0,0.0,2.0,1.0,42.0,2.0,5.0
503503802,5.0,16.0,2.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,7.0,1.0,7.75,48.0,2.0,5.0
503504301,5.0,5.5,3.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,9.0,31.0,2.0,5.0
503505702,6.0,4.5,1.66,2.0,0.0,5.0,0.0,0.5,0.0,0.0,0.0,1.0,3.0,,,
601000402,6.0,11.0,5.5,7.0,6.0,9.5,3.0,1.0,1.0,0.0,5.0,2.0,8.5,20.0,1.0,6.0
601001003,6.0,3.5,3.0,1.0,6.3,4.5,2.0,1.0,2.0,5.0,5.0,0.0,5.67,31.0,2.0,6.0
601002201,7.0,6.0,1.0,0.0,1.0,2.0,2.0,0.33,0.0,0.0,0.0,1.0,3.0,48.0,1.0,6.0
601002301,10.75,5.0,1.25,0.0,5.5,3.5,2.0,1.0,1.0,0.0,0.0,0.0,10.0,57.0,2.0,6.0
601002802,12.57,11.5,7.0,4.0,4.0,6.0,4.0,5.0,2.0,1.0,0.0,1.5,10.0,24.0,1.0,6.0
704000201,5.75,5.0,0.0,1.0,0.0,5.5,0.0,3.0,0.0,0.0,2.0,1.0,1.0,31.0,2.0,7.0
704000301,1.0,1.0,1.0,0.0,0.0,2.7,1.0,1.0,0.0,0.0,1.0,0.0,8.0,57.0,1.0,7.0
704000404,8.5,1.0,3.0,7.0,1.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,1.5,18.0,2.0,7.0
704000603,13.75,20.5,12.5,1.0,17.25,16.0,8.0,2.0,1.0,2.0,6.0,3.25,11.25,21.0,1.0,7.0
704000609,3.67,10.0,4.5,0.0,3.0,1.0,2.5,2.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,7.0
704000801,4.0,12.0,1.0,0.0,7.0,1.0,0.0,1.75,0.0,1.0,7.0,2.0,2.0,48.0,1.0,7.0
704000901,3.75,2.0,0.25,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,12.5,62.0,2.0,7.0
704001502,16.0,4.0,3.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,71.0,1.0,7.0
704001503,12.0,6.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,5.0,4.0,4.0,33.0,1.0,7.0
704001902,9.0,3.0,1.0,2.0,9.0,1.5,2.0,0.0,0.0,0.0,0.0,1.0,3.5,24.0,2.0,7.0
704002005,4.0,3.0,0.0,1.0,1.0,7.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,7.0
704002402,9.0,8.0,4.0,0.0,6.25,1.25,4.0,1.25,0.0,0.0,7.0,1.0,0.0,22.0,1.0,7.0
704002403,6.7,7.0,1.0,3.0,9.5,6.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,17.0,2.0,7.0
704002502,5.5,3.0,2.0,2.0,5.0,4.0,3.0,2.25,1.0,0.0,10.0,1.0,13.0,48.0,2.0,7.0
704002503,9.0,6.0,2.0,1.0,10.2,10.6,1.0,0.5,0.0,0.0,4.0,1.0,10.25,41.0,1.0,7.0
704002604,5.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,7.0
704002901,2.5,8.0,7.0,0.0,2.5,4.5,1.5,3.0,0.0,6.0,6.5,2.5,9.5,40.0,1.0,7.0
801901201,11.83,5.5,1.25,1.0,3.0,2.0,2.25,1.0,1.0,1.0,0.0,1.5,8.0,37.0,1.0,8.0
801901302,4.0,6.0,0.0,1.0,4.5,2.0,4.0,2.5,0.0,0.0,0.0,2.0,5.0,58.0,2.0,8.0
801901801,7.25,5.0,8.0,0.0,0.0,1.75,6.25,0.5,1.0,3.0,3.5,0.0,10.5,74.0,2.0,8.0
801902303,2.0,5.5,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.0,7.0,5.0,5.5,18.0,2.0,8.0
801902601,3.0,6.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,5.0,73.0,1.0,8.0
801902901,7.75,4.0,3.5,0.0,14.0,2.5,1.75,4.0,1.0,0.0,8.0,0.0,22.5,36.0,1.0,8.0
801902904,5.5,4.0,6.0,0.0,6.0,2.0,2.5,3.0,0.0,0.0,7.0,1.0,15.5,12.0,1.0,8.0
801903302,5.5,3.0,2.5,2.0,7.0,2.5,4.0,1.0,2.5,5.0,11.0,1.75,9.0,49.0,2.0,8.0
801904201,1.95,3.0,1.5,0.0,1.5,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5,77.0,2.0,8.0
801904301,9.5,11.0,3.5,1.0,6.0,3.0,0.25,2.0,1.5,0.0,2.0,3.0,11.5,66.0,1.0,8.0
801904503,7.75,5.5,5.25,2.0,7.0,7.0,2.0,0.0,0.5,11.0,0.0,1.0,10.5,15.0,1.0,8.0
801904804,5.0,6.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,9.5,15.0,2.0,8.0
801905002,6.0,10.25,3.0,3.5,0.0,5.5,5.0,1.25,2.0,3.0,0.0,0.0,10.0,,,
801905401,4.0,7.0,3.5,1.0,5.0,2.0,0.0,2.0,0.0,1.0,1.0,3.5,4.0,71.0,1.0,8.0
801905403,3.5,6.0,3.5,6.0,3.5,4.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,26.0,2.0,8.0
801906901,8.83,11.0,5.0,1.0,10.5,7.0,2.0,1.0,2.0,2.0,0.0,1.0,12.0,56.0,2.0,8.0
801908002,7.45,2.0,8.0,1.0,11.0,5.8,4.0,4.0,1.0,0.0,6.0,4.0,12.0,47.0,2.0,8.0
801908202,6.5,6.0,1.0,1.0,7.2,3.0,0.0,1.0,1.0,0.0,5.0,1.0,20.0,,,
801908801,4.0,1.0,4.0,0.0,5.0,7.33,3.5,1.0,5.0,1.75,0.0,1.0,22.83,53.0,2.0,8.0
802100303,5.0,9.0,4.0,1.0,5.0,6.0,7.5,1.75,3.5,4.0,3.0,0.0,18.83,44.0,2.0,8.0
802100505,4.0,1.0,3.5,1.0,6.5,2.5,4.25,0.0,0.0,0.0,1.0,1.0,0.5,13.0,2.0,8.0
802101202,6.5,5.0,3.01,1.0,1.0,5.0,0.0,0.25,0.0,0.0,1.0,3.0,4.33,57.0,2.0,8.0
802101401,12.25,6.0,3.75,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,45.0,1.0,8.0
802101403,4.0,3.0,2.5,2.0,3.0,3.0,3.0,0.5,0.0,0.0,0.0,2.0,1.0,12.0,2.0,8.0
802102604,4.75,6.0,7.5,8.0,4.0,1.0,5.0,1.5,2.5,6.0,4.0,4.0,13.0,13.0,1.0,8.0
802102705,3.5,3.0,3.0,1.0,1.0,7.5,3.0,2.0,1.5,1.5,3.0,0.0,12.5,45.0,1.0,8.0
802102801,2.5,13.0,2.5,2.5,0.0,7.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,74.0,1.0,8.0
802102904,4.0,6.0,0.75,3.0,4.0,2.0,2.0,0.25,0.0,1.0,2.0,1.0,5.0,14.0,2.0,8.0
802300202,2.5,5.0,7.0,4.0,4.83,6.0,2.5,0.25,1.66,0.0,5.0,3.5,9.0,27.0,2.0,8.0
802300504,1.5,2.0,3.5,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,2.5,13.0,2.0,8.0
802300701,10.33,4.0,1.0,1.0,10.2,2.0,2.25,0.0,0.0,0.0,1.0,0.0,6.25,37.0,1.0,8.0
802302301,10.5,4.0,1.0,3.0,3.0,3.0,1.5,2.0,0.0,0.0,1.0,4.0,1.0,27.0,2.0,8.0
803100101,8.75,6.0,3.5,0.0,4.0,1.0,1.0,1.0,0.5,0.0,0.0,6.0,7.25,44.0,2.0,8.0
803100102,12.0,8.0,7.0,1.0,7.0,3.0,2.0,3.0,2.5,1.0,9.0,4.0,18.5,,,
803100701,6.23,7.0,10.0,1.0,2.0,5.0,2.0,2.75,1.0,4.0,1.0,2.0,15.67,70.0,1.0,8.0
803101002,13.0,6.0,5.5,0.0,5.0,2.0,0.75,2.0,0.0,4.0,0.0,2.0,1.0,65.0,1.0,8.0
803101102,3.0,7.0,8.0,6.0,0.5,5.0,2.5,3.0,3.0,2.0,5.0,5.0,8.0,49.0,2.0,8.0
803101201,10.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,,,
803101202,2.0,1.0,2.5,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,37.0,2.0,8.0
803101401,1.5,2.0,1.0,0.5,2.0,9.5,5.0,3.25,0.0,0.0,0.0,1.0,13.0,19.0,2.0,8.0
803101501,2.5,11.0,7.5,0.0,0.0,6.0,3.0,5.0,1.0,2.0,0.0,1.0,13.0,,,
803101603,4.0,14.0,2.5,5.0,0.0,14.0,4.0,0.5,1.0,0.0,2.0,0.0,17.5,28.0,1.0,8.0
803101604,5.0,9.0,7.25,6.0,1.0,5.5,2.0,2.0,0.0,0.0,0.0,1.0,2.0,14.0,1.0,8.0
803101801,7.5,4.0,3.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,2.0,6.0,7.0,43.0,2.0,8.0
803102102,11.0,3.5,4.0,3.0,3.0,2.0,5.0,0.0,0.5,0.0,6.0,2.0,8.0,13.0,1.0,8.0
803102301,9.0,4.0,3.75,0.0,2.0,6.0,2.0,4.0,0.0,0.0,1.5,2.0,11.0,60.0,2.0,8.0
803700701,5.5,3.0,2.0,1.0,3.5,1.0,1.25,0.0,0.0,0.0,4.0,1.0,1.0,63.0,2.0,8.0
803701103,2.66,4.0,1.91,6.0,5.5,6.0,1.5,0.5,1.0,0.0,5.5,0.0,10.0,48.0,2.0,8.0
803701406,3.16,1.0,2.5,2.5,5.5,1.0,2.5,0.5,2.0,0.0,0.66,0.5,3.5,16.0,2.0,8.0
803701701,15.5,13.66,2.25,3.0,6.0,0.5,6.5,2.0,5.0,0.0,1.83,2.0,8.0,22.0,2.0,8.0
803701801,16.5,7.0,5.0,4.0,3.5,1.0,6.09,2.0,0.0,0.0,2.0,4.5,8.0,34.0,2.0,8.0
803702601,8.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,4.0,43.0,1.0,8.0
803702603,5.0,4.0,1.0,2.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,10.0,15.0,1.0,8.0
803703001,5.33,4.5,4.0,0.0,0.0,3.0,1.5,0.25,1.0,4.0,0.0,2.0,3.0,77.0,1.0,8.0
803703604,4.0,3.5,3.0,2.0,6.0,2.5,1.66,3.0,1.0,0.0,1.0,2.5,1.0,16.0,2.0,8.0
803703805,2.5,4.0,4.0,1.0,3.0,1.0,1.66,1.0,4.0,0.0,0.0,1.0,5.0,14.0,1.0,8.0
803705003,7.0,1.0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,22.0,2.0,8.0
803705004,7.0,5.0,5.0,6.0,2.5,20.0,5.0,2.0,1.0,0.0,1.0,4.0,21.0,17.0,2.0,8.0
803705101,4.25,8.0,8.0,0.0,3.5,1.0,1.0,2.0,3.0,0.0,0.0,2.0,5.0,35.0,2.0,8.0
803705602,1.0,4.0,2.0,0.0,5.0,10.5,1.5,4.0,0.0,2.0,2.0,1.0,20.0,53.0,2.0,8.0
803706203,4.75,4.5,2.5,0.0,3.4,3.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,18.0,2.0,8.0
803707204,1.66,2.0,3.33,3.0,8.5,2.0,1.0,0.5,0.0,0.0,1.0,2.0,5.0,16.0,1.0,8.0
803707304,7.0,12.0,1.0,3.0,7.0,5.0,0.0,0.5,1.0,0.0,4.0,0.0,9.25,15.0,2.0,8.0
803707501,23.1,12.5,8.75,4.0,9.0,3.0,2.0,1.0,3.0,1.0,14.0,1.5,6.0,44.0,1.0,8.0
803708202,3.5,2.0,1.25,0.5,1.0,7.0,1.0,1.5,0.0,0.0,0.0,2.0,7.5,32.0,2.0,8.0
803708705,4.0,8.0,1.0,1.5,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,12.0,,,
803708801,6.5,10.75,6.25,0.0,11.0,4.5,1.0,3.75,1.0,0.0,1.0,0.75,5.75,53.0,2.0,8.0
805200702,4.75,4.0,0.0,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,50.0,2.0,8.0
805200703,8.25,6.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
805201001,7.0,7.0,6.0,1.0,4.0,3.8,3.65,1.5,1.5,1.0,1.0,0.0,7.07,47.0,1.0,8.0
805201002,5.0,3.0,4.25,0.0,6.0,2.0,5.0,2.0,1.5,1.0,2.0,0.0,7.0,41.0,2.0,8.0
805201202,6.5,2.0,2.0,0.0,1.0,4.0,2.0,0.0,0.25,0.0,3.0,3.0,5.0,47.0,2.0,8.0
805202802,9.0,9.25,7.25,4.0,5.0,6.0,2.75,0.5,2.0,0.0,3.0,3.0,27.5,34.0,2.0,8.0
805203701,7.0,4.0,3.0,0.5,3.0,0.5,2.0,0.25,2.0,0.0,2.0,2.0,2.25,,,
805500302,3.0,0.0,0.0,1.0,7.0,4.0,4.25,7.0,0.0,0.0,3.0,0.0,1.0,16.0,1.0,8.0
90005,6.0,4.0,9.5,1.0,6.5,5.0,7.0,1.0,1.5,0.0,1.5,6.0,22.25,12.0,1.0,9.0
900200501,4.5,6.5,5.5,3.0,3.5,10.0,1.25,1.0,0.5,0.0,1.0,0.0,12.5,,,
900201902,10.25,7.0,4.25,0.0,3.0,5.5,3.0,1.5,0.0,0.0,3.0,0.0,8.17,47.0,2.0,9.0
900500202,6.0,9.0,11.0,1.0,1.0,21.0,8.0,7.0,0.0,2.0,8.0,5.5,11.5,59.0,1.0,9.0
900500903,4.0,2.5,1.5,1.0,4.01,8.5,2.0,2.0,0.0,2.0,0.0,1.0,22.0,40.0,2.0,9.0
900501401,14.42,4.0,4.0,3.0,7.0,12.5,21.0,1.0,1.0,1.0,3.83,0.0,16.67,20.0,1.0,9.0
900502005,9.83,5.5,3.33,2.0,16.0,1.0,4.25,0.25,1.5,0.0,3.25,2.25,5.25,,,
900502401,6.25,9.0,2.0,0.0,10.0,5.25,2.0,1.0,4.0,3.0,7.0,1.25,17.5,59.0,2.0,9.0
900502801,6.0,5.0,1.67,0.0,6.5,3.0,6.25,1.0,0.25,0.0,3.0,1.0,8.51,44.0,2.0,9.0
900504802,5.0,5.0,11.26,2.0,3.2,6.5,2.0,0.5,1.0,9.0,2.0,4.0,13.5,36.0,2.0,9.0
900504904,10.0,3.0,0.5,0.0,3.25,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,19.0,2.0,9.0
900505503,10.08,6.0,6.5,4.0,4.0,7.5,5.0,0.5,6.0,0.0,6.75,2.0,8.16,42.0,1.0,9.0
900507003,5.3100000000000005,3.96,2.63,2.0,7.0,2.65,2.0,0.5,0.25,0.0,0.0,1.0,8.17,34.0,2.0,9.0
900507102,8.93,10.67,2.76,5.0,1.0,2.0,2.0,3.5,6.0,0.0,2.0,0.5,22.33,32.0,2.0,9.0
900507201,9.36,7.5,3.5,0.0,3.0,3.0,3.0,0.5,6.0,0.0,2.0,2.0,7.529999999999999,23.0,2.0,9.0
900509305,5.5,4.0,5.0,6.5,16.0,10.02,6.5,0.0,0.0,0.0,2.0,2.0,4.83,14.0,2.0,9.0
900601001,6.5,4.83,5.13,2.0,3.05,3.5,3.5,0.0,2.25,0.0,3.5,0.8300000000000001,2.0,63.0,2.0,9.0
900601002,12.78,7.5,6.01,6.0,10.93,3.67,1.0,0.5,0.0,0.5,3.0,1.0,10.0,36.0,1.0,9.0
900603102,11.0,9.5,6.0,1.0,3.33,4.25,5.0,2.0,0.5,0.0,1.0,2.0,20.0,52.0,2.0,9.0
900700101,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.0,3.0,56.0,1.0,9.0
900700106,5.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,1.0,9.0
900700302,7.0,8.0,3.0,0.0,10.0,7.0,3.0,2.0,5.0,0.0,3.0,3.0,4.0,13.0,1.0,9.0
900700602,10.0,6.0,6.0,1.0,2.5,7.25,9.0,2.25,0.5,4.0,4.0,1.5,11.0,29.0,1.0,9.0
900700703,11.16,5.5600000000000005,7.0,5.0,3.0,6.9,7.75,1.0,2.0,0.0,0.0,1.0,14.5,32.0,2.0,9.0
900701203,7.0,4.0,7.0,1.0,3.5,4.92,2.5,2.5,2.5,0.0,2.5,2.5,7.4,29.0,2.0,9.0
900701501,0.33,1.0,0.5,2.0,2.12,0.0,6.0,1.0,0.0,0.0,2.0,0.25,1.5,83.0,2.0,9.0
900701602,11.0,4.5,14.0,2.0,13.5,7.5,5.0,2.0,1.0,3.0,3.0,4.0,20.0,47.0,1.0,9.0
900702201,11.25,11.75,6.0,1.0,4.0,2.5,5.5,4.0,0.0,0.0,2.75,3.0,8.52,36.0,1.0,9.0
900702202,7.0,7.5,8.0,1.25,5.0,2.25,4.0,1.0,0.0,0.0,4.0,2.0,1.75,61.0,2.0,9.0
900702701,4.08,3.75,1.5,0.0,2.0,8.0,1.2,1.0,1.0,0.0,1.5,0.0,0.0,64.0,2.0,9.0
900703403,15.25,9.0,4.0,5.0,14.0,9.67,10.0,4.0,4.0,4.0,5.0,3.0,21.0,33.0,1.0,9.0
900800701,5.0,2.5,2.0,0.0,4.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,9.0,55.0,2.0,9.0
900800801,7.0,6.0,2.0,2.0,1.0,4.4,3.5,1.0,2.5,0.0,3.0,2.5,10.5,65.0,2.0,9.0
900801104,9.0,8.0,2.75,8.0,1.0,3.5,10.0,1.0,0.0,0.0,0.0,2.0,4.0,12.0,1.0,9.0
900801204,8.5,4.25,2.75,3.0,2.0,4.5,9.0,1.0,0.0,0.0,2.0,1.0,7.0,,,
900801301,4.0,5.0,3.0,1.0,1.0,2.0,2.25,1.0,2.0,0.0,2.0,2.0,4.0,62.0,1.0,9.0
900801904,12.67,7.0,2.25,1.5,6.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,15.0,2.0,9.0
900802201,9.0,12.0,2.5,4.0,11.0,9.0,5.0,2.0,4.5,0.0,2.0,5.0,16.92,41.0,2.0,9.0
900802302,13.0,7.5,6.0,2.0,6.5,13.33,10.5,2.0,3.25,2.0,8.0,3.5,16.0,26.0,2.0,9.0
900802505,9.0,5.0,1.5,4.0,2.0,2.0,1.5,1.0,1.5,0.0,0.0,3.0,12.0,25.0,2.0,9.0
900802604,4.0,6.0,1.66,3.0,6.5,6.83,5.25,0.25,0.0,0.0,3.0,0.0,11.5,,,
900802902,8.0,6.0,3.5,1.0,5.5,3.5,2.0,0.0,2.0,0.0,0.0,1.0,16.25,63.0,2.0,9.0
901000202,6.17,8.0,3.5,2.0,8.35,5.67,0.5,2.0,1.5,1.0,4.0,2.5,16.75,44.0,2.0,9.0
901000302,2.0,10.0,4.0,3.0,3.0,7.5,4.01,0.0,1.0,0.0,0.0,6.0,1.0,14.0,1.0,9.0
901000603,7.58,10.0,10.5,2.0,9.5,3.5,8.98,1.5,8.0,1.0,2.0,4.5,5.5,,,
901000803,4.08,4.25,2.0,1.0,2.0,3.0,4.0,0.25,0.75,0.0,1.0,0.0,4.0,12.0,2.0,9.0
901001001,7.33,10.0,7.5,0.0,4.5,1.0,0.0,5.0,0.66,2.0,0.0,2.5,3.25,41.0,2.0,9.0
