ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
8312,133.0,50.0,4.0,8.0,84.0,96.0,34.0,0.0,68.0,20.0,16.0,0.0,342.0,51,2,1
8412,95.0,30.0,123.0,0.0,14.0,64.0,85.0,6.0,34.0,0.0,16.0,12.0,72.0,34,2,1
8511,114.0,60.0,67.0,4.0,28.0,32.0,17.0,12.0,68.0,0.0,64.0,6.0,90.0,46,1,1
8513,38.0,60.0,34.0,0.0,56.0,16.0,68.0,6.0,68.0,0.0,0.0,6.0,72.0,19,2,1
9312,133.0,40.0,85.0,0.0,0.0,16.0,17.0,6.0,17.0,4.0,0.0,18.0,54.0,80,2,1
9411,152.0,170.0,77.0,8.0,84.0,48.0,85.0,18.0,119.0,0.0,104.0,36.0,450.0,43,2,1
9413,19.0,200.0,50.0,12.0,252.0,32.0,51.0,6.0,102.0,0.0,64.0,36.0,180.0,14,1,1
10211,171.0,60.0,46.0,4.0,70.0,48.0,34.0,24.0,68.0,4.0,48.0,60.0,234.0,64,1,1
10312,57.0,20.0,265.0,12.0,98.0,32.0,51.0,0.0,51.0,0.0,40.0,0.0,198.0,20,1,1
11111,114.0,90.0,63.0,4.0,84.0,48.0,0.0,24.0,68.0,0.0,48.0,0.0,0.0,60,1,1
11212,57.0,20.0,4.0,0.0,14.0,96.0,17.0,6.0,17.0,16.0,16.0,0.0,288.0,39,2,1
11213,38.0,40.0,89.0,12.0,70.0,32.0,34.0,0.0,51.0,0.0,16.0,24.0,0.0,14,2,1
11311,76.0,30.0,34.0,4.0,28.0,16.0,34.0,12.0,34.0,0.0,0.0,24.0,234.0,62,2,1
12111,152.0,110.0,123.0,0.0,42.0,128.0,51.0,12.0,34.0,4.0,16.0,6.0,162.0,64,2,1
12213,38.0,30.0,57.0,12.0,140.0,80.0,17.0,12.0,68.0,8.0,24.0,36.0,216.0,45,2,1
12411,266.0,30.0,72.0,4.0,0.0,48.0,0.0,0.0,51.0,16.0,16.0,54.0,270.0,52,1,1
13311,38.0,30.0,6.0,8.0,56.0,112.0,17.0,6.0,85.0,0.0,24.0,0.0,180.0,63,1,1
14211,76.0,0.0,40.0,4.0,42.0,48.0,68.0,12.0,85.0,0.0,24.0,0.0,162.0,62,2,1
14312,95.0,50.0,53.0,4.0,42.0,80.0,85.0,12.0,68.0,8.0,8.0,18.0,162.0,96,1,1
15111,57.0,20.0,34.0,0.0,42.0,64.0,34.0,0.0,34.0,4.0,0.0,6.0,162.0,71,2,1
15211,133.0,40.0,55.0,16.0,14.0,16.0,17.0,12.0,51.0,0.0,16.0,48.0,288.0,46,1,1
15315,38.0,170.0,95.0,4.0,56.0,128.0,51.0,18.0,85.0,4.0,40.0,24.0,162.0,24,1,1
15411,57.0,60.0,161.0,8.0,70.0,16.0,34.0,18.0,187.0,16.0,32.0,60.0,252.0,68,2,1
16111,0.0,30.0,72.0,0.0,42.0,0.0,34.0,6.0,85.0,0.0,16.0,18.0,90.0,78,1,1
16211,323.0,70.0,63.0,20.0,14.0,0.0,0.0,6.0,119.0,16.0,48.0,42.0,0.0,27,2,1
17211,57.0,10.0,0.0,4.0,28.0,128.0,68.0,6.0,68.0,16.0,0.0,6.0,306.0,71,2,1
17312,19.0,30.0,51.0,0.0,14.0,64.0,17.0,12.0,119.0,0.0,0.0,12.0,162.0,65,2,1
17412,57.0,30.0,72.0,4.0,0.0,112.0,51.0,6.0,119.0,0.0,16.0,6.0,270.0,68,2,1
18111,114.0,0.0,80.0,0.0,56.0,80.0,34.0,12.0,102.0,8.0,48.0,0.0,216.0,79,2,1
18211,76.0,110.0,72.0,28.0,56.0,0.0,102.0,6.0,85.0,4.0,16.0,36.0,288.0,37,1,1
18213,38.0,90.0,121.0,20.0,84.0,32.0,34.0,6.0,102.0,4.0,8.0,36.0,432.0,12,1,1
18311,152.0,80.0,157.0,4.0,42.0,48.0,68.0,12.0,102.0,16.0,16.0,24.0,234.0,54,1,1
18411,95.0,30.0,17.0,8.0,0.0,32.0,34.0,0.0,68.0,0.0,0.0,0.0,18.0,61,1,1
18511,76.0,60.0,63.0,0.0,42.0,16.0,17.0,0.0,119.0,0.0,48.0,48.0,18.0,70,2,1
19212,247.0,0.0,33.0,24.0,28.0,48.0,119.0,0.0,85.0,16.0,64.0,0.0,18.0,39,1,1
19311,38.0,0.0,2.0,4.0,0.0,16.0,0.0,0.0,34.0,0.0,8.0,6.0,0.0,89,1,1
19411,0.0,70.0,34.0,0.0,70.0,48.0,0.0,12.0,0.0,0.0,0.0,0.0,72.0,60,1,1
19511,209.0,40.0,63.0,8.0,84.0,64.0,85.0,6.0,51.0,0.0,48.0,0.0,72.0,61,1,1
20112,0.0,30.0,70.0,4.0,28.0,112.0,51.0,12.0,0.0,8.0,8.0,18.0,306.0,29,2,1
20211,95.0,30.0,57.0,12.0,28.0,144.0,68.0,18.0,119.0,20.0,24.0,24.0,468.0,42,2,1
20212,57.0,30.0,57.0,12.0,70.0,144.0,68.0,18.0,119.0,20.0,24.0,24.0,468.0,15,2,1
20411,57.0,30.0,102.0,4.0,14.0,48.0,17.0,0.0,68.0,4.0,0.0,6.0,108.0,62,2,1
21412,247.0,30.0,141.0,8.0,42.0,80.0,34.0,12.0,51.0,32.0,88.0,0.0,252.0,28,2,1
21512,76.0,100.0,34.0,4.0,14.0,32.0,51.0,12.0,34.0,16.0,0.0,36.0,234.0,55,1,1
22312,76.0,20.0,34.0,4.0,84.0,144.0,68.0,12.0,85.0,0.0,0.0,24.0,270.0,35,2,1
23111,19.0,10.0,4.0,0.0,42.0,16.0,17.0,6.0,51.0,0.0,16.0,6.0,90.0,79,2,1
23312,133.0,30.0,55.0,12.0,126.0,80.0,51.0,0.0,136.0,4.0,16.0,12.0,162.0,43,2,1
23411,57.0,20.0,0.0,0.0,112.0,64.0,34.0,0.0,68.0,8.0,0.0,0.0,198.0,85,2,1
23511,76.0,30.0,108.0,0.0,56.0,64.0,34.0,0.0,136.0,12.0,24.0,36.0,18.0,86,2,1
24111,171.0,50.0,12.0,16.0,14.0,16.0,68.0,0.0,68.0,12.0,48.0,24.0,54.0,25,1,1
25412,19.0,30.0,72.0,4.0,28.0,48.0,34.0,6.0,68.0,4.0,16.0,6.0,198.0,70,2,1
26112,190.0,110.0,119.0,20.0,0.0,16.0,153.0,6.0,17.0,0.0,0.0,0.0,72.0,20,2,1
26311,95.0,70.0,125.0,0.0,14.0,64.0,119.0,24.0,119.0,16.0,24.0,30.0,270.0,40,1,1
26413,228.0,40.0,78.0,4.0,42.0,0.0,85.0,18.0,17.0,0.0,40.0,18.0,18.0,23,2,1
26512,19.0,10.0,95.0,4.0,42.0,32.0,17.0,0.0,102.0,0.0,40.0,12.0,90.0,51,2,1
26514,532.0,60.0,71.0,16.0,98.0,16.0,51.0,42.0,85.0,0.0,80.0,0.0,72.0,18,1,1
27211,38.0,50.0,68.0,0.0,14.0,48.0,34.0,0.0,51.0,12.0,0.0,24.0,144.0,68,2,1
27312,152.0,50.0,78.0,4.0,70.0,16.0,0.0,6.0,51.0,4.0,40.0,30.0,144.0,47,2,1
27411,152.0,10.0,72.0,4.0,14.0,32.0,17.0,12.0,102.0,8.0,16.0,36.0,216.0,34,2,1
27413,133.0,50.0,34.0,4.0,42.0,96.0,51.0,6.0,17.0,8.0,0.0,12.0,108.0,12,2,1
27511,57.0,20.0,8.0,4.0,56.0,16.0,0.0,0.0,102.0,12.0,32.0,24.0,198.0,43,2,1
28113,171.0,50.0,48.0,4.0,84.0,48.0,17.0,12.0,119.0,0.0,56.0,12.0,72.0,24,2,1
28211,228.0,110.0,110.0,4.0,84.0,48.0,0.0,0.0,102.0,16.0,32.0,0.0,144.0,21,1,1
28411,19.0,60.0,85.0,4.0,98.0,64.0,34.0,0.0,85.0,4.0,0.0,18.0,198.0,49,2,1
29214,0.0,60.0,23.0,0.0,98.0,128.0,17.0,6.0,51.0,0.0,24.0,0.0,0.0,34,2,1
29311,475.0,30.0,48.0,8.0,14.0,32.0,68.0,6.0,68.0,0.0,56.0,18.0,180.0,30,1,1
29322,285.0,80.0,42.0,4.0,56.0,32.0,34.0,24.0,17.0,0.0,32.0,12.0,90.0,54,1,1
29413,19.0,70.0,23.0,8.0,56.0,64.0,34.0,12.0,17.0,0.0,24.0,18.0,396.0,26,2,1
30114,133.0,10.0,10.0,4.0,14.0,32.0,0.0,0.0,68.0,0.0,40.0,18.0,180.0,29,2,1
30115,38.0,50.0,10.0,0.0,0.0,80.0,17.0,12.0,68.0,0.0,40.0,12.0,36.0,13,1,1
30313,285.0,30.0,106.0,12.0,112.0,16.0,68.0,0.0,68.0,16.0,16.0,42.0,72.0,41,1,1
30412,19.0,30.0,55.0,4.0,14.0,48.0,51.0,12.0,68.0,0.0,16.0,12.0,162.0,68,2,1
30511,133.0,70.0,123.0,8.0,14.0,0.0,51.0,24.0,136.0,0.0,16.0,6.0,0.0,19,1,1
31112,95.0,30.0,59.0,4.0,70.0,96.0,51.0,12.0,68.0,0.0,32.0,6.0,162.0,42,2,1
31212,76.0,40.0,29.0,4.0,70.0,48.0,68.0,6.0,85.0,0.0,48.0,36.0,72.0,27,2,1
31312,19.0,30.0,19.0,4.0,42.0,32.0,85.0,0.0,0.0,0.0,8.0,0.0,90.0,60,2,1
31411,57.0,20.0,21.0,0.0,14.0,32.0,68.0,6.0,51.0,0.0,16.0,0.0,18.0,75,2,1
31511,57.0,40.0,61.0,0.0,14.0,64.0,17.0,0.0,17.0,0.0,40.0,0.0,18.0,77,1,1
32211,57.0,70.0,59.0,8.0,70.0,48.0,17.0,6.0,85.0,0.0,32.0,18.0,126.0,47,1,1
32214,38.0,40.0,89.0,12.0,14.0,16.0,51.0,6.0,102.0,0.0,16.0,6.0,144.0,17,2,1
32312,19.0,50.0,34.0,0.0,0.0,48.0,34.0,18.0,34.0,8.0,0.0,12.0,90.0,60,1,1
32411,38.0,60.0,17.0,4.0,14.0,32.0,0.0,12.0,51.0,0.0,0.0,0.0,54.0,68,2,1
32511,19.0,40.0,38.0,0.0,0.0,48.0,17.0,0.0,85.0,0.0,16.0,0.0,126.0,52,2,1
33111,323.0,160.0,42.0,28.0,42.0,80.0,51.0,12.0,68.0,0.0,32.0,0.0,72.0,31,1,1
33411,57.0,20.0,6.0,8.0,42.0,48.0,34.0,0.0,51.0,0.0,24.0,6.0,108.0,43,2,1
33513,114.0,40.0,38.0,24.0,56.0,32.0,51.0,6.0,17.0,0.0,16.0,18.0,126.0,21,1,1
34411,38.0,40.0,68.0,0.0,14.0,48.0,0.0,18.0,85.0,0.0,0.0,12.0,54.0,62,2,1
34511,57.0,10.0,51.0,4.0,42.0,32.0,34.0,24.0,102.0,8.0,0.0,42.0,252.0,61,1,1
35112,57.0,30.0,52.0,12.0,28.0,32.0,17.0,0.0,85.0,8.0,72.0,18.0,180.0,22,2,1
35213,171.0,50.0,6.0,0.0,14.0,16.0,17.0,0.0,34.0,0.0,24.0,0.0,0.0,30,2,1
35312,19.0,40.0,17.0,0.0,42.0,64.0,0.0,12.0,34.0,4.0,0.0,12.0,90.0,53,1,1
35413,114.0,100.0,16.0,8.0,42.0,0.0,17.0,0.0,34.0,0.0,64.0,0.0,18.0,24,1,1
35512,133.0,20.0,6.0,0.0,112.0,32.0,51.0,0.0,17.0,0.0,24.0,0.0,18.0,26,2,1
36112,152.0,100.0,67.0,0.0,70.0,16.0,51.0,6.0,68.0,0.0,64.0,24.0,288.0,30,2,1
36313,190.0,70.0,37.0,4.0,252.0,64.0,51.0,18.0,51.0,0.0,80.0,6.0,306.0,21,1,1
36411,76.0,20.0,136.0,16.0,0.0,80.0,17.0,6.0,170.0,8.0,0.0,12.0,108.0,44,1,1
36413,38.0,50.0,142.0,12.0,56.0,16.0,17.0,0.0,85.0,0.0,24.0,12.0,54.0,15,1,1
36513,57.0,70.0,225.0,4.0,42.0,80.0,51.0,24.0,85.0,0.0,16.0,6.0,162.0,23,2,1
36514,95.0,30.0,93.0,24.0,0.0,48.0,34.0,0.0,68.0,0.0,32.0,12.0,0.0,19,2,1
37211,114.0,20.0,0.0,8.0,28.0,64.0,51.0,6.0,85.0,4.0,0.0,18.0,162.0,46,2,1
37213,19.0,60.0,27.0,32.0,84.0,16.0,0.0,0.0,102.0,0.0,40.0,6.0,324.0,17,2,1
37311,190.0,30.0,110.0,4.0,0.0,48.0,17.0,6.0,85.0,8.0,32.0,12.0,126.0,53,2,1
37312,114.0,30.0,53.0,8.0,0.0,48.0,17.0,0.0,85.0,8.0,8.0,12.0,162.0,18,2,1
37411,190.0,40.0,23.0,4.0,28.0,32.0,0.0,0.0,85.0,0.0,24.0,12.0,180.0,68,1,1
37511,133.0,0.0,34.0,4.0,56.0,16.0,0.0,0.0,34.0,0.0,0.0,0.0,144.0,61,1,1
38212,133.0,60.0,51.0,0.0,56.0,16.0,0.0,12.0,17.0,0.0,0.0,12.0,90.0,32,2,1
38213,133.0,60.0,85.0,0.0,70.0,16.0,34.0,12.0,17.0,0.0,0.0,12.0,108.0,15,1,1
38511,1235.0,40.0,12.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,48.0,6.0,18.0,44,1,1
39212,114.0,20.0,85.0,0.0,70.0,0.0,51.0,0.0,119.0,0.0,0.0,6.0,0.0,52,2,1
39411,57.0,30.0,23.0,0.0,84.0,48.0,68.0,6.0,51.0,0.0,24.0,18.0,180.0,61,2,1
40212,114.0,60.0,191.0,4.0,42.0,192.0,17.0,24.0,85.0,0.0,16.0,6.0,108.0,28,1,1
40214,38.0,70.0,74.0,8.0,112.0,64.0,102.0,12.0,85.0,0.0,24.0,30.0,72.0,17,1,1
40311,57.0,10.0,34.0,8.0,56.0,64.0,0.0,6.0,85.0,0.0,0.0,24.0,108.0,63,1,1
40412,133.0,50.0,55.0,4.0,14.0,64.0,0.0,0.0,51.0,16.0,16.0,12.0,126.0,27,2,1
41111,19.0,50.0,38.0,0.0,28.0,32.0,17.0,6.0,17.0,0.0,16.0,6.0,36.0,90,2,1
41212,76.0,60.0,51.0,20.0,28.0,16.0,34.0,0.0,34.0,4.0,0.0,12.0,36.0,25,1,1
41411,133.0,10.0,55.0,4.0,0.0,48.0,68.0,0.0,17.0,0.0,16.0,0.0,180.0,30,2,1
41512,114.0,40.0,23.0,0.0,28.0,0.0,0.0,0.0,51.0,0.0,24.0,0.0,72.0,45,1,1
42111,247.0,60.0,61.0,0.0,28.0,112.0,68.0,18.0,51.0,0.0,40.0,12.0,252.0,37,1,1
42211,57.0,20.0,21.0,8.0,42.0,16.0,34.0,0.0,34.0,4.0,16.0,18.0,126.0,87,2,1
42214,171.0,50.0,133.0,16.0,56.0,48.0,68.0,0.0,34.0,0.0,56.0,30.0,108.0,12,2,1
42412,76.0,30.0,78.0,12.0,56.0,32.0,102.0,6.0,51.0,4.0,40.0,12.0,234.0,37,1,1
42511,133.0,80.0,6.0,4.0,14.0,160.0,34.0,12.0,51.0,4.0,24.0,12.0,270.0,64,2,1
43111,152.0,20.0,40.0,8.0,14.0,16.0,0.0,6.0,17.0,4.0,24.0,18.0,90.0,76,1,1
43211,133.0,100.0,51.0,0.0,28.0,80.0,51.0,12.0,68.0,0.0,0.0,12.0,396.0,70,2,1
43412,57.0,60.0,23.0,8.0,0.0,32.0,0.0,0.0,51.0,0.0,24.0,12.0,54.0,43,2,1
43413,57.0,60.0,23.0,8.0,14.0,32.0,17.0,0.0,51.0,0.0,24.0,12.0,36.0,12,1,1
44111,152.0,90.0,82.0,4.0,70.0,80.0,34.0,12.0,51.0,20.0,56.0,18.0,234.0,35,2,1
44112,152.0,70.0,82.0,0.0,112.0,96.0,51.0,12.0,51.0,20.0,56.0,18.0,234.0,15,2,1
44411,304.0,100.0,35.0,12.0,126.0,96.0,34.0,6.0,34.0,0.0,72.0,6.0,36.0,51,1,1
44414,171.0,20.0,29.0,4.0,168.0,0.0,34.0,12.0,102.0,0.0,48.0,0.0,18.0,17,1,1
44511,133.0,20.0,61.0,0.0,0.0,0.0,17.0,12.0,34.0,0.0,40.0,12.0,72.0,61,2,1
45311,38.0,20.0,34.0,0.0,28.0,80.0,51.0,12.0,85.0,4.0,0.0,12.0,360.0,57,2,1
45513,57.0,30.0,125.0,4.0,98.0,0.0,0.0,6.0,119.0,0.0,24.0,42.0,0.0,55,1,1
46113,76.0,40.0,52.0,4.0,56.0,32.0,51.0,18.0,85.0,4.0,72.0,24.0,90.0,14,2,1
46211,266.0,70.0,52.0,20.0,84.0,16.0,0.0,12.0,51.0,0.0,72.0,12.0,234.0,37,1,1
46511,209.0,70.0,105.0,16.0,56.0,112.0,34.0,6.0,119.0,0.0,80.0,18.0,126.0,28,2,1
47113,95.0,100.0,69.0,32.0,28.0,48.0,34.0,18.0,34.0,0.0,72.0,24.0,144.0,79,1,1
47115,152.0,20.0,93.0,24.0,28.0,16.0,17.0,18.0,17.0,0.0,32.0,0.0,36.0,15,1,1
47211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1,1
47213,133.0,50.0,57.0,0.0,14.0,32.0,17.0,24.0,85.0,0.0,24.0,0.0,18.0,16,1,1
47311,19.0,10.0,25.0,4.0,42.0,0.0,34.0,0.0,51.0,4.0,32.0,12.0,108.0,85,2,1
47411,38.0,60.0,17.0,4.0,0.0,0.0,0.0,12.0,85.0,16.0,0.0,12.0,198.0,65,1,1
47512,76.0,0.0,34.0,4.0,42.0,192.0,17.0,0.0,51.0,4.0,0.0,12.0,180.0,25,2,1
48112,57.0,20.0,25.0,4.0,42.0,64.0,34.0,24.0,68.0,8.0,32.0,12.0,216.0,49,2,1
48313,0.0,80.0,220.0,0.0,0.0,16.0,68.0,36.0,68.0,0.0,64.0,42.0,180.0,30,1,1
48511,114.0,20.0,17.0,0.0,98.0,128.0,68.0,18.0,51.0,0.0,0.0,0.0,216.0,48,2,1
49411,76.0,60.0,59.0,0.0,0.0,32.0,0.0,12.0,68.0,8.0,32.0,54.0,90.0,62,1,1
49511,76.0,60.0,34.0,4.0,70.0,32.0,17.0,0.0,136.0,0.0,0.0,0.0,90.0,22,1,1
49512,19.0,80.0,29.0,4.0,28.0,32.0,17.0,0.0,102.0,0.0,48.0,0.0,54.0,19,2,1
49521,133.0,50.0,17.0,0.0,126.0,64.0,34.0,24.0,85.0,0.0,0.0,24.0,684.0,44,1,1
49523,57.0,90.0,106.0,12.0,154.0,0.0,0.0,6.0,119.0,0.0,16.0,0.0,36.0,17,1,1
50111,95.0,20.0,23.0,0.0,14.0,16.0,68.0,12.0,102.0,0.0,24.0,6.0,18.0,31,2,1
50214,19.0,30.0,25.0,4.0,56.0,64.0,68.0,0.0,102.0,8.0,32.0,12.0,54.0,17,2,1
50217,57.0,80.0,38.0,0.0,14.0,48.0,34.0,6.0,0.0,0.0,16.0,6.0,108.0,61,2,1
50412,114.0,60.0,127.0,24.0,42.0,0.0,119.0,12.0,153.0,4.0,32.0,0.0,36.0,25,2,1
50512,57.0,60.0,72.0,8.0,14.0,32.0,17.0,24.0,119.0,8.0,16.0,18.0,162.0,62,2,1
51111,380.0,120.0,99.0,0.0,42.0,16.0,238.0,0.0,68.0,0.0,56.0,12.0,36.0,29,1,1
51212,114.0,40.0,19.0,4.0,14.0,32.0,34.0,12.0,51.0,0.0,8.0,12.0,198.0,76,2,1
52114,57.0,30.0,70.0,0.0,28.0,64.0,17.0,6.0,68.0,0.0,8.0,18.0,72.0,66,2,1
52211,190.0,40.0,63.0,0.0,98.0,0.0,153.0,12.0,68.0,8.0,48.0,12.0,270.0,64,1,1
53112,76.0,30.0,78.0,4.0,56.0,48.0,17.0,6.0,136.0,0.0,40.0,12.0,90.0,21,2,1
54111,266.0,110.0,17.0,4.0,14.0,160.0,102.0,18.0,34.0,28.0,0.0,30.0,216.0,59,1,1
54211,114.0,50.0,40.0,0.0,56.0,64.0,51.0,0.0,51.0,0.0,24.0,18.0,54.0,82,2,1
54312,342.0,150.0,74.0,40.0,0.0,32.0,68.0,6.0,51.0,0.0,24.0,18.0,90.0,20,1,1
55114,114.0,30.0,38.0,4.0,28.0,0.0,51.0,0.0,68.0,0.0,16.0,36.0,0.0,22,2,1
55115,38.0,40.0,40.0,4.0,84.0,0.0,0.0,6.0,136.0,0.0,24.0,6.0,72.0,15,2,1
55211,57.0,20.0,17.0,0.0,14.0,80.0,0.0,0.0,34.0,0.0,0.0,18.0,36.0,64,2,1
56112,323.0,40.0,80.0,0.0,28.0,128.0,136.0,12.0,136.0,0.0,48.0,6.0,54.0,49,2,1
56113,114.0,70.0,44.0,12.0,28.0,144.0,51.0,24.0,119.0,0.0,40.0,18.0,0.0,16,2,1
56312,266.0,60.0,101.0,0.0,84.0,16.0,51.0,12.0,68.0,4.0,64.0,36.0,108.0,25,2,1
56411,19.0,0.0,2.0,0.0,28.0,112.0,17.0,0.0,0.0,0.0,8.0,0.0,36.0,48,1,1
56422,38.0,40.0,29.0,4.0,28.0,80.0,51.0,6.0,51.0,0.0,48.0,6.0,72.0,33,2,1
56424,228.0,60.0,51.0,0.0,28.0,144.0,119.0,48.0,17.0,0.0,0.0,18.0,126.0,13,2,1
56511,76.0,60.0,4.0,0.0,70.0,176.0,34.0,6.0,51.0,4.0,16.0,0.0,864.0,57,2,1
57112,171.0,10.0,25.0,0.0,56.0,128.0,17.0,0.0,68.0,0.0,32.0,12.0,72.0,26,2,1
57113,76.0,30.0,72.0,12.0,154.0,32.0,17.0,12.0,0.0,0.0,16.0,6.0,18.0,18,1,1
57212,171.0,70.0,76.0,0.0,84.0,160.0,68.0,18.0,85.0,8.0,32.0,24.0,252.0,59,2,1
57411,266.0,70.0,157.0,4.0,70.0,96.0,0.0,12.0,17.0,20.0,16.0,6.0,270.0,26,1,1
57421,323.0,50.0,63.0,20.0,56.0,80.0,34.0,12.0,221.0,4.0,48.0,24.0,234.0,34,1,1
57513,133.0,70.0,31.0,4.0,56.0,80.0,68.0,24.0,34.0,0.0,56.0,12.0,90.0,23,2,1
57514,171.0,20.0,48.0,4.0,14.0,32.0,34.0,24.0,34.0,0.0,56.0,12.0,162.0,14,1,1
58112,57.0,30.0,189.0,4.0,56.0,160.0,51.0,12.0,51.0,24.0,8.0,0.0,378.0,24,1,1
58113,76.0,20.0,23.0,0.0,28.0,64.0,0.0,0.0,102.0,0.0,24.0,0.0,90.0,17,2,1
58211,38.0,10.0,19.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,8.0,0.0,36.0,73,2,1
58511,95.0,80.0,78.0,12.0,56.0,32.0,17.0,6.0,136.0,0.0,40.0,12.0,144.0,44,2,1
58512,19.0,50.0,76.0,20.0,98.0,32.0,51.0,0.0,85.0,0.0,32.0,18.0,108.0,14,2,1
60411,171.0,40.0,29.0,8.0,70.0,16.0,34.0,12.0,51.0,8.0,48.0,12.0,252.0,78,2,1
61111,76.0,60.0,42.0,8.0,42.0,96.0,0.0,12.0,102.0,0.0,32.0,12.0,288.0,39,2,1
61112,57.0,100.0,123.0,16.0,280.0,32.0,17.0,6.0,85.0,0.0,16.0,18.0,36.0,17,2,1
61211,114.0,80.0,59.0,16.0,84.0,48.0,34.0,18.0,34.0,28.0,32.0,24.0,216.0,57,1,1
61312,114.0,30.0,131.0,0.0,28.0,80.0,34.0,0.0,68.0,12.0,48.0,24.0,162.0,62,2,1
61411,266.0,50.0,29.0,12.0,0.0,48.0,85.0,6.0,68.0,0.0,48.0,0.0,162.0,38,1,1
61511,133.0,30.0,23.0,0.0,42.0,64.0,34.0,0.0,51.0,0.0,24.0,6.0,72.0,65,2,1
62211,361.0,80.0,31.0,24.0,84.0,32.0,102.0,0.0,68.0,20.0,56.0,0.0,558.0,22,1,1
62311,95.0,40.0,34.0,0.0,14.0,64.0,17.0,6.0,68.0,0.0,0.0,30.0,288.0,40,2,1
62412,209.0,60.0,142.0,0.0,70.0,48.0,68.0,0.0,102.0,20.0,24.0,18.0,180.0,54,2,1
63112,38.0,50.0,74.0,4.0,14.0,64.0,0.0,0.0,51.0,0.0,24.0,12.0,18.0,35,2,1
63212,57.0,30.0,67.0,4.0,14.0,48.0,34.0,6.0,17.0,0.0,64.0,30.0,144.0,33,2,1
63312,76.0,40.0,44.0,0.0,0.0,48.0,102.0,6.0,51.0,0.0,40.0,24.0,108.0,43,2,1
63313,76.0,40.0,21.0,12.0,0.0,112.0,119.0,0.0,17.0,0.0,16.0,6.0,36.0,18,2,1
64111,209.0,70.0,99.0,4.0,70.0,96.0,17.0,24.0,102.0,16.0,56.0,30.0,216.0,49,2,1
64311,209.0,70.0,38.0,0.0,14.0,128.0,34.0,6.0,102.0,32.0,16.0,6.0,396.0,30,1,1
64411,228.0,120.0,123.0,40.0,42.0,0.0,68.0,36.0,68.0,0.0,16.0,36.0,414.0,26,1,1
